4;Requeijão em Pó;16,99;50;Alimentos;Alimentos;O QUE É?O Requeijão Vegano em pó 100g WVegan é um produto único, tem sabor e textura.;1
5;Creme Dental;13,86;50;Cosméticos;Cosméticos;CREME DENTAL EPIORGANIC 90g - Natural - Vegano - Sem Flúor da BIOZENTHI;1
6;Repelente Natural;45,90;25;Saúde;Saúde;Sua fórmula simples, segura e eficaz garante proteção e hidratação por até 3 horas.;1
4;Requeijão em Pó;16,99;50;Alimentos;Alimentos;O QUE É?O Requeijão Vegano em pó 100g WVegan é um produto único, tem sabor e textura.;1
5;Creme Dental;13,86;50;Cosméticos;Cosméticos;CREME DENTAL EPIORGANIC 90g - Natural - Vegano - Sem Flúor da BIOZENTHI;1
6;Repelente Natural;45,90;25;Saúde;Saúde;Sua fórmula simples, segura e eficaz garante proteção e hidratação por até 3 horas.;1
1;Requeijão em Pó;16,99;50;Alimentos;Alimentos;O QUE É?O Requeijão Vegano em pó 100g WVegan é um produto único, tem sabor e textura.;1
1;Requeijão em Pó;16,99;50;Alimentos;Alimentos;O QUE É?
O Requeijão Vegano em pó 100g WVegan é um produto único, tem sabor e textura de requeijão, sem adição de nenhum ingrediente de origem animal. É fabricada a partir de óleos vegetais. Pode auxiliar na redução do colesterol sanguíneo, possui vitamina E (um poderoso antioxidante natural), oferecendo uma boa opção para substituição de requeijão para veganos.

INGREDIENTES
Gordura de Palma, Alginato de Sódio, Cloreto de Potássio e Aroma Artificial de Requeijão.

NÃO CONTÉM GLÚTEN

MODO DE PREPARO
Diluir 100g de pó em 90 ml de água quente (a partir de 35ºC). Misturar até homogeneização completa do produto. Colocar sob refrigeração imediata até que se obtenha a textura desejada.

MODO DE CONSERVAÇÃO
Mantenha em local fresco, seco, inodoro e ao abrigo da luz. Não consumir este produto, caso o lacre de segurança esteja rompido.

INFORMAÇÃO NUTRICIONAL
Porção 100g ( 10 colheres de sopa )
Quantidade por porção %VD(*)
Valor Energético 554 Kcal=2327kJ 28
Carboidratos 19 g 6
Gorduras Totais 61,6 g 112
Gorduras Saturadas 30,8 g 140
Sódio 18,6 mg 2
Não contém quantidades significativas de proteínas, gorduras trans e fibras alimentares.
(*) % Valores Diários de referência com base em uma dieta de 2.000 kcal ou 8.400 kJ. Seus valores diários podem ser maiores ou menores dependendo de suas necessidades energéticas.;1
2;Requeijão em Pó;16,99;50;Alimentos;Alimentos;O QUE É?O Requeijão Vegano em pó 100g WVegan é um produto único, tem sabor e textura.;1
3;Creme Dental;13,86;50;Cosméticos;Cosméticos;CREME DENTAL EPIORGANIC 90g - Natural - Vegano - Sem Flúor da BIOZENTHI;1
4;Repelente Natural;45,90;25;Saúde;Saúde;Sua fórmula simples, segura e eficaz garante proteção e hidratação por até 3 horas.;1
